topology_id,perm_idx,circuit_log,toxicity,gate_assignments,part_names,source,gate_count
67eaf262,1,-1.080903726577997,0.8325943350791931,"[2, 10, 4, 1, 19, 15]","[""BetI/E1"", ""PhlF/P1"", ""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4"", ""QacR/Q2""]",0x3C,6
67eaf262,1,7.098985109372711,0.5553370118141174,"[3, 19, 14, 13, 2, 11]","[""BM3R1/B1"", ""SrpR/S4"", ""QacR/Q1"", ""PsrA/R1"", ""BetI/E1"", ""PhlF/P2""]",0x3C,6
67eaf262,1,6.737176051183093,0.6495954990386963,"[4, 2, 14, 19, 1, 11]","[""BM3R1/B2"", ""BetI/E1"", ""QacR/Q1"", ""SrpR/S4"", ""AmtR/A1"", ""PhlF/P2""]",0x3C,6
67eaf262,1,6.202079571344132,0.7396381497383118,"[4, 2, 19, 13, 15, 11]","[""BM3R1/B2"", ""BetI/E1"", ""SrpR/S4"", ""PsrA/R1"", ""QacR/Q2"", ""PhlF/P2""]",0x3C,6
67eaf262,1,6.429069806741829,0.7274408936500549,"[4, 13, 2, 19, 15, 11]","[""BM3R1/B2"", ""PsrA/R1"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2"", ""PhlF/P2""]",0x3C,6
67eaf262,1,7.019401202294893,0.628231942653656,"[4, 13, 14, 19, 2, 11]","[""BM3R1/B2"", ""PsrA/R1"", ""QacR/Q1"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P2""]",0x3C,6
67eaf262,1,5.7797705444114875,0.7681035399436951,"[4, 15, 2, 1, 19, 11]","[""BM3R1/B2"", ""QacR/Q2"", ""BetI/E1"", ""AmtR/A1"", ""SrpR/S4"", ""PhlF/P2""]",0x3C,6
67eaf262,1,6.116201796782653,0.7590211629867554,"[4, 15, 19, 1, 2, 11]","[""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4"", ""AmtR/A1"", ""BetI/E1"", ""PhlF/P2""]",0x3C,6
67eaf262,1,6.802378803256796,0.6334149837493896,"[4, 19, 11, 13, 2, 14]","[""BM3R1/B2"", ""SrpR/S4"", ""PhlF/P2"", ""PsrA/R1"", ""BetI/E1"", ""QacR/Q1""]",0x3C,6
67eaf262,1,6.6272191449392714,0.6562302708625793,"[4, 19, 14, 1, 2, 11]","[""BM3R1/B2"", ""SrpR/S4"", ""QacR/Q1"", ""AmtR/A1"", ""BetI/E1"", ""PhlF/P2""]",0x3C,6
67eaf262,1,7.077532904839091,0.6236808896064758,"[4, 19, 14, 13, 2, 11]","[""BM3R1/B2"", ""SrpR/S4"", ""QacR/Q1"", ""PsrA/R1"", ""BetI/E1"", ""PhlF/P2""]",0x3C,6
67eaf262,1,6.430238906475819,0.7115059494972229,"[5, 13, 2, 19, 15, 11]","[""BM3R1/B3"", ""PsrA/R1"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2"", ""PhlF/P2""]",0x3C,6
67eaf262,1,3.6366205275235988,0.8000979423522949,"[10, 2, 4, 1, 15, 19]","[""PhlF/P1"", ""BetI/E1"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4""]",0x3C,6
67eaf262,1,2.191564557869627,0.8186997771263123,"[10, 2, 4, 1, 19, 15]","[""PhlF/P1"", ""BetI/E1"", ""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4"", ""QacR/Q2""]",0x3C,6
67eaf262,1,2.7301435862578427,0.8137395977973938,"[10, 2, 4, 19, 1, 15]","[""PhlF/P1"", ""BetI/E1"", ""BM3R1/B2"", ""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2""]",0x3C,6
67eaf262,1,2.7804704831009524,0.800179660320282,"[10, 4, 1, 15, 2, 19]","[""PhlF/P1"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2"", ""BetI/E1"", ""SrpR/S4""]",0x3C,6
67eaf262,1,1.204400993819861,0.829278826713562,"[10, 4, 2, 1, 19, 15]","[""PhlF/P1"", ""BM3R1/B2"", ""BetI/E1"", ""AmtR/A1"", ""SrpR/S4"", ""QacR/Q2""]",0x3C,6
67eaf262,1,1.3704606004983066,0.8292186856269836,"[10, 4, 17, 2, 1, 15]","[""PhlF/P1"", ""BM3R1/B2"", ""SrpR/S2"", ""BetI/E1"", ""AmtR/A1"", ""QacR/Q2""]",0x3C,6
67eaf262,1,2.070692575138962,0.8253763914108276,"[10, 19, 4, 2, 1, 15]","[""PhlF/P1"", ""SrpR/S4"", ""BM3R1/B2"", ""BetI/E1"", ""AmtR/A1"", ""QacR/Q2""]",0x3C,6
687b8380,0,4.360478477881357,0.8263649344444275,"[2, 1, 10, 15, 19, 5]","[""BetI/E1"", ""AmtR/A1"", ""PhlF/P1"", ""QacR/Q2"", ""SrpR/S4"", ""BM3R1/B3""]",0x3C,6
687b8380,0,5.9246590331297755,0.6993435025215149,"[2, 13, 3, 15, 19, 11]","[""BetI/E1"", ""PsrA/R1"", ""BM3R1/B1"", ""QacR/Q2"", ""SrpR/S4"", ""PhlF/P2""]",0x3C,6
687b8380,0,5.2021028937696165,0.7615076899528503,"[2, 13, 5, 15, 19, 11]","[""BetI/E1"", ""PsrA/R1"", ""BM3R1/B3"", ""QacR/Q2"", ""SrpR/S4"", ""PhlF/P2""]",0x3C,6
687b8380,0,5.396680684263925,0.7504613995552063,"[2, 15, 5, 13, 11, 19]","[""BetI/E1"", ""QacR/Q2"", ""BM3R1/B3"", ""PsrA/R1"", ""PhlF/P2"", ""SrpR/S4""]",0x3C,6
687b8380,0,3.494597071049547,0.8380444645881653,"[4, 1, 10, 2, 15, 19]","[""BM3R1/B2"", ""AmtR/A1"", ""PhlF/P1"", ""BetI/E1"", ""QacR/Q2"", ""SrpR/S4""]",0x3C,6
687b8380,0,3.7064204499312168,0.8369936943054199,"[4, 1, 10, 15, 2, 19]","[""BM3R1/B2"", ""AmtR/A1"", ""PhlF/P1"", ""QacR/Q2"", ""BetI/E1"", ""SrpR/S4""]",0x3C,6
687b8380,0,1.7521322331670497,0.8451687693595886,"[4, 1, 10, 19, 15, 2]","[""BM3R1/B2"", ""AmtR/A1"", ""PhlF/P1"", ""SrpR/S4"", ""QacR/Q2"", ""BetI/E1""]",0x3C,6
687b8380,0,4.478168967194513,0.8137290477752686,"[11, 1, 2, 15, 19, 4]","[""PhlF/P2"", ""AmtR/A1"", ""BetI/E1"", ""QacR/Q2"", ""SrpR/S4"", ""BM3R1/B2""]",0x3C,6
687b8380,0,4.66902376716747,0.8070563077926636,"[11, 1, 5, 15, 19, 2]","[""PhlF/P2"", ""AmtR/A1"", ""BM3R1/B3"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1""]",0x3C,6
687b8380,0,5.439095318988583,0.7409859895706177,"[11, 1, 8, 15, 2, 19]","[""PhlF/P2"", ""AmtR/A1"", ""LitR/L1"", ""QacR/Q2"", ""BetI/E1"", ""SrpR/S4""]",0x3C,6
687b8380,0,5.42341191941443,0.7458744049072266,"[11, 1, 15, 13, 2, 19]","[""PhlF/P2"", ""AmtR/A1"", ""QacR/Q2"", ""PsrA/R1"", ""BetI/E1"", ""SrpR/S4""]",0x3C,6
687b8380,0,5.891390089498664,0.7093914747238159,"[11, 2, 8, 13, 15, 19]","[""PhlF/P2"", ""BetI/E1"", ""LitR/L1"", ""PsrA/R1"", ""QacR/Q2"", ""SrpR/S4""]",0x3C,6
687b8380,0,5.5333318712949495,0.7393826246261597,"[13, 17, 2, 15, 11, 5]","[""PsrA/R1"", ""SrpR/S2"", ""BetI/E1"", ""QacR/Q2"", ""PhlF/P2"", ""BM3R1/B3""]",0x3C,6
687b8380,0,5.252993075760969,0.7519645690917969,"[15, 2, 5, 13, 11, 19]","[""QacR/Q2"", ""BetI/E1"", ""BM3R1/B3"", ""PsrA/R1"", ""PhlF/P2"", ""SrpR/S4""]",0x3C,6
687b8380,0,6.551237697185215,0.6605023741722107,"[15, 2, 16, 13, 11, 5]","[""QacR/Q2"", ""BetI/E1"", ""SrpR/S1"", ""PsrA/R1"", ""PhlF/P2"", ""BM3R1/B3""]",0x3C,6
687b8380,0,4.8634621537391265,0.7836930751800537,"[15, 5, 10, 1, 2, 19]","[""QacR/Q2"", ""BM3R1/B3"", ""PhlF/P1"", ""AmtR/A1"", ""BetI/E1"", ""SrpR/S4""]",0x3C,6
687b8380,0,5.038036829227742,0.7686357498168945,"[19, 1, 2, 15, 11, 5]","[""SrpR/S4"", ""AmtR/A1"", ""BetI/E1"", ""QacR/Q2"", ""PhlF/P2"", ""BM3R1/B3""]",0x3C,6
687b8380,0,6.408172153025442,0.6628592610359192,"[19, 2, 6, 13, 15, 11]","[""SrpR/S4"", ""BetI/E1"", ""HlyIIR/H1"", ""PsrA/R1"", ""QacR/Q2"", ""PhlF/P2""]",0x3C,6
687b8380,0,6.295884935543713,0.691307783126831,"[19, 2, 8, 13, 15, 11]","[""SrpR/S4"", ""BetI/E1"", ""LitR/L1"", ""PsrA/R1"", ""QacR/Q2"", ""PhlF/P2""]",0x3C,6
687b8380,1,3.853604248161126,0.830970823764801,"[2, 1, 10, 15, 19, 4]","[""BetI/E1"", ""AmtR/A1"", ""PhlF/P1"", ""QacR/Q2"", ""SrpR/S4"", ""BM3R1/B2""]",0x3C,6
687b8380,1,7.050713224128516,0.567185640335083,"[2, 5, 16, 1, 11, 14]","[""BetI/E1"", ""BM3R1/B3"", ""SrpR/S1"", ""AmtR/A1"", ""PhlF/P2"", ""QacR/Q1""]",0x3C,6
687b8380,1,7.076119467573304,0.5605968236923218,"[2, 5, 16, 1, 12, 14]","[""BetI/E1"", ""BM3R1/B3"", ""SrpR/S1"", ""AmtR/A1"", ""PhlF/P3"", ""QacR/Q1""]",0x3C,6
687b8380,1,5.153557288720458,0.7677809596061707,"[2, 13, 5, 15, 19, 11]","[""BetI/E1"", ""PsrA/R1"", ""BM3R1/B3"", ""QacR/Q2"", ""SrpR/S4"", ""PhlF/P2""]",0x3C,6
687b8380,1,6.1530184999588915,0.6970621347427368,"[2, 19, 8, 13, 15, 11]","[""BetI/E1"", ""SrpR/S4"", ""LitR/L1"", ""PsrA/R1"", ""QacR/Q2"", ""PhlF/P2""]",0x3C,6
687b8380,1,2.8039846492122065,0.843934178352356,"[4, 1, 10, 2, 15, 17]","[""BM3R1/B2"", ""AmtR/A1"", ""PhlF/P1"", ""BetI/E1"", ""QacR/Q2"", ""SrpR/S2""]",0x3C,6
687b8380,1,3.365575553819856,0.8419445753097534,"[4, 1, 10, 2, 15, 19]","[""BM3R1/B2"", ""AmtR/A1"", ""PhlF/P1"", ""BetI/E1"", ""QacR/Q2"", ""SrpR/S4""]",0x3C,6
687b8380,1,-0.23627955647835078,0.8565458059310913,"[4, 1, 19, 10, 15, 2]","[""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4"", ""PhlF/P1"", ""QacR/Q2"", ""BetI/E1""]",0x3C,6
687b8380,1,6.913402686602857,0.6292630434036255,"[13, 5, 16, 1, 11, 2]","[""PsrA/R1"", ""BM3R1/B3"", ""SrpR/S1"", ""AmtR/A1"", ""PhlF/P2"", ""BetI/E1""]",0x3C,6
687b8380,1,6.339561348903135,0.6690659523010254,"[15, 5, 16, 1, 11, 2]","[""QacR/Q2"", ""BM3R1/B3"", ""SrpR/S1"", ""AmtR/A1"", ""PhlF/P2"", ""BetI/E1""]",0x3C,6
687b8380,1,3.914205452028093,0.8304985761642456,"[19, 1, 10, 15, 2, 4]","[""SrpR/S4"", ""AmtR/A1"", ""PhlF/P1"", ""QacR/Q2"", ""BetI/E1"", ""BM3R1/B2""]",0x3C,6
687b8380,1,6.217454416867628,0.693034827709198,"[19, 2, 8, 13, 15, 11]","[""SrpR/S4"", ""BetI/E1"", ""LitR/L1"", ""PsrA/R1"", ""QacR/Q2"", ""PhlF/P2""]",0x3C,6
687b8380,1,5.371058999427573,0.7510817646980286,"[19, 2, 15, 13, 11, 4]","[""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""PsrA/R1"", ""PhlF/P2"", ""BM3R1/B2""]",0x3C,6
687b8380,1,5.800648150883755,0.7392339110374451,"[19, 2, 15, 13, 11, 5]","[""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""PsrA/R1"", ""PhlF/P2"", ""BM3R1/B3""]",0x3C,6
6f156a51,1,5.408137030385257,0.7900890111923218,"[2, 19, 11, 4, 1, 15]","[""BetI/E1"", ""SrpR/S4"", ""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2""]",0x3C,6
6f156a51,1,1.1069943260506854,0.7974597215652466,"[4, 11, 19, 2, 15, 1]","[""BM3R1/B2"", ""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""AmtR/A1""]",0x3C,6
6f156a51,1,0.938416274706347,0.8076876401901245,"[4, 19, 1, 10, 2, 15]","[""BM3R1/B2"", ""SrpR/S4"", ""AmtR/A1"", ""PhlF/P1"", ""BetI/E1"", ""QacR/Q2""]",0x3C,6
6f156a51,1,0.05721900980541388,0.8188611268997192,"[4, 19, 1, 10, 15, 2]","[""BM3R1/B2"", ""SrpR/S4"", ""AmtR/A1"", ""PhlF/P1"", ""QacR/Q2"", ""BetI/E1""]",0x3C,6
6f156a51,1,5.2586295759384605,0.7949950695037842,"[4, 19, 11, 2, 1, 15]","[""BM3R1/B2"", ""SrpR/S4"", ""PhlF/P2"", ""BetI/E1"", ""AmtR/A1"", ""QacR/Q2""]",0x3C,6
6f156a51,1,4.83558553414046,0.7969900965690613,"[4, 19, 11, 15, 1, 2]","[""BM3R1/B2"", ""SrpR/S4"", ""PhlF/P2"", ""QacR/Q2"", ""AmtR/A1"", ""BetI/E1""]",0x3C,6
6f156a51,1,5.834632202101562,0.7778546810150146,"[11, 2, 19, 4, 1, 15]","[""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2""]",0x3C,6
6f156a51,1,7.376115583255375,0.5866901278495789,"[11, 13, 14, 1, 4, 2]","[""PhlF/P2"", ""PsrA/R1"", ""QacR/Q1"", ""AmtR/A1"", ""BM3R1/B2"", ""BetI/E1""]",0x3C,6
6f156a51,1,7.31670551525885,0.5962116122245789,"[11, 13, 14, 1, 5, 2]","[""PhlF/P2"", ""PsrA/R1"", ""QacR/Q1"", ""AmtR/A1"", ""BM3R1/B3"", ""BetI/E1""]",0x3C,6
6f156a51,1,7.3557546147390855,0.5913879871368408,"[11, 13, 14, 1, 19, 2]","[""PhlF/P2"", ""PsrA/R1"", ""QacR/Q1"", ""AmtR/A1"", ""SrpR/S4"", ""BetI/E1""]",0x3C,6
6f156a51,1,7.313043273146527,0.606055736541748,"[11, 13, 14, 17, 5, 2]","[""PhlF/P2"", ""PsrA/R1"", ""QacR/Q1"", ""SrpR/S2"", ""BM3R1/B3"", ""BetI/E1""]",0x3C,6
6f156a51,1,7.4359692994525135,0.5236856937408447,"[11, 13, 14, 18, 4, 2]","[""PhlF/P2"", ""PsrA/R1"", ""QacR/Q1"", ""SrpR/S3"", ""BM3R1/B2"", ""BetI/E1""]",0x3C,6
6f156a51,1,5.688278806689664,0.7825155258178711,"[11, 19, 2, 4, 1, 15]","[""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2""]",0x3C,6
6f156a51,1,7.284948324941429,0.6245130300521851,"[14, 2, 11, 4, 1, 13]","[""QacR/Q1"", ""BetI/E1"", ""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""PsrA/R1""]",0x3C,6
6f156a51,1,7.414215661122426,0.5786340832710266,"[14, 2, 11, 4, 6, 13]","[""QacR/Q1"", ""BetI/E1"", ""PhlF/P2"", ""BM3R1/B2"", ""HlyIIR/H1"", ""PsrA/R1""]",0x3C,6
6f156a51,1,7.474970785888946,0.5222431421279907,"[14, 2, 11, 5, 16, 13]","[""QacR/Q1"", ""BetI/E1"", ""PhlF/P2"", ""BM3R1/B3"", ""SrpR/S1"", ""PsrA/R1""]",0x3C,6
6f156a51,1,6.819254867038852,0.6350198984146118,"[14, 13, 11, 4, 1, 2]","[""QacR/Q1"", ""PsrA/R1"", ""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""BetI/E1""]",0x3C,6
6f156a51,1,7.312167814819392,0.6127982139587402,"[14, 19, 11, 2, 1, 13]","[""QacR/Q1"", ""SrpR/S4"", ""PhlF/P2"", ""BetI/E1"", ""AmtR/A1"", ""PsrA/R1""]",0x3C,6
6f156a51,1,7.427306705203054,0.5700730681419373,"[14, 19, 11, 2, 3, 13]","[""QacR/Q1"", ""SrpR/S4"", ""PhlF/P2"", ""BetI/E1"", ""BM3R1/B1"", ""PsrA/R1""]",0x3C,6
6f156a51,1,7.3012126045154435,0.6155740022659302,"[14, 19, 11, 2, 5, 13]","[""QacR/Q1"", ""SrpR/S4"", ""PhlF/P2"", ""BetI/E1"", ""BM3R1/B3"", ""PsrA/R1""]",0x3C,6
6f156a51,1,6.81292367093188,0.6799626350402832,"[14, 19, 11, 4, 1, 2]","[""QacR/Q1"", ""SrpR/S4"", ""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""BetI/E1""]",0x3C,6
6f156a51,1,7.2611019476461465,0.6331952810287476,"[14, 19, 11, 4, 1, 13]","[""QacR/Q1"", ""SrpR/S4"", ""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""PsrA/R1""]",0x3C,6
6f156a51,1,7.399537404591252,0.5864405632019043,"[14, 19, 11, 4, 6, 13]","[""QacR/Q1"", ""SrpR/S4"", ""PhlF/P2"", ""BM3R1/B2"", ""HlyIIR/H1"", ""PsrA/R1""]",0x3C,6
6f156a51,1,0.2552569762230165,0.8145790100097656,"[15, 2, 19, 10, 1, 4]","[""QacR/Q2"", ""BetI/E1"", ""SrpR/S4"", ""PhlF/P1"", ""AmtR/A1"", ""BM3R1/B2""]",0x3C,6
6f156a51,1,6.732000106061712,0.689328670501709,"[15, 13, 11, 1, 19, 2]","[""QacR/Q2"", ""PsrA/R1"", ""PhlF/P2"", ""AmtR/A1"", ""SrpR/S4"", ""BetI/E1""]",0x3C,6
6f156a51,1,6.642598544901184,0.7173753380775452,"[15, 13, 11, 2, 5, 19]","[""QacR/Q2"", ""PsrA/R1"", ""PhlF/P2"", ""BetI/E1"", ""BM3R1/B3"", ""SrpR/S4""]",0x3C,6
6f156a51,1,6.628431411198899,0.7446016669273376,"[15, 13, 11, 4, 1, 2]","[""QacR/Q2"", ""PsrA/R1"", ""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""BetI/E1""]",0x3C,6
6f156a51,1,6.741155056518939,0.6817912459373474,"[15, 13, 11, 4, 6, 2]","[""QacR/Q2"", ""PsrA/R1"", ""PhlF/P2"", ""BM3R1/B2"", ""HlyIIR/H1"", ""BetI/E1""]",0x3C,6
6f156a51,1,5.877953964623725,0.7757720351219177,"[19, 2, 11, 4, 1, 15]","[""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2""]",0x3C,6
6f156a51,1,5.934112321513839,0.7755038738250732,"[19, 15, 11, 4, 1, 2]","[""SrpR/S4"", ""QacR/Q2"", ""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""BetI/E1""]",0x3C,6
0b2e82b8,0,3.707106214773497,0.7702915668487549,"[4, 11, 2, 15, 19, 0, 1]","[""BM3R1/B2"", ""PhlF/P2"", ""BetI/E1"", ""QacR/Q2"", ""SrpR/S4"", ""AmeR/F1"", ""AmtR/A1""]",0x3C,7
0b2e82b8,0,6.533168348314531,0.705774188041687,"[5, 11, 15, 2, 19, 1, 13]","[""BM3R1/B3"", ""PhlF/P2"", ""QacR/Q2"", ""BetI/E1"", ""SrpR/S4"", ""AmtR/A1"", ""PsrA/R1""]",0x3C,7
0b2e82b8,0,6.84973437518944,0.577913224697113,"[5, 14, 2, 12, 19, 1, 13]","[""BM3R1/B3"", ""QacR/Q1"", ""BetI/E1"", ""PhlF/P3"", ""SrpR/S4"", ""AmtR/A1"", ""PsrA/R1""]",0x3C,7
0b2e82b8,0,-0.03949784953206109,0.7807469964027405,"[4, 11, 2, 15, 1, 19, 8]","[""BM3R1/B2"", ""PhlF/P2"", ""BetI/E1"", ""QacR/Q2"", ""AmtR/A1"", ""SrpR/S4"", ""LitR/L1""]",0x3C,7
0b2e82b8,0,6.809625074976523,0.6075794696807861,"[2, 11, 4, 14, 13, 19, 1]","[""BetI/E1"", ""PhlF/P2"", ""BM3R1/B2"", ""QacR/Q1"", ""PsrA/R1"", ""SrpR/S4"", ""AmtR/A1""]",0x3C,7
0b2e82b8,0,6.9688568637265496,0.5737044811248779,"[2, 14, 4, 11, 13, 19, 1]","[""BetI/E1"", ""QacR/Q1"", ""BM3R1/B2"", ""PhlF/P2"", ""PsrA/R1"", ""SrpR/S4"", ""AmtR/A1""]",0x3C,7
0b2e82b8,0,6.294392460558616,0.714933454990387,"[4, 19, 2, 15, 11, 1, 13]","[""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""PhlF/P2"", ""AmtR/A1"", ""PsrA/R1""]",0x3C,7
0b2e82b8,0,-4.217466229136833,0.7903634905815125,"[4, 10, 2, 15, 19, 1, 8]","[""BM3R1/B2"", ""PhlF/P1"", ""BetI/E1"", ""QacR/Q2"", ""SrpR/S4"", ""AmtR/A1"", ""LitR/L1""]",0x3C,7
0b2e82b8,0,5.441630421776027,0.7257930040359497,"[4, 15, 11, 19, 13, 1, 2]","[""BM3R1/B2"", ""QacR/Q2"", ""PhlF/P2"", ""SrpR/S4"", ""PsrA/R1"", ""AmtR/A1"", ""BetI/E1""]",0x3C,7
0b2e82b8,0,5.2482750575677795,0.7422452569007874,"[2, 11, 19, 15, 1, 4, 13]","[""BetI/E1"", ""PhlF/P2"", ""SrpR/S4"", ""QacR/Q2"", ""AmtR/A1"", ""BM3R1/B2"", ""PsrA/R1""]",0x3C,7
0b2e82b8,0,6.989588875026528,0.4934028685092926,"[16, 3, 2, 11, 14, 1, 13]","[""SrpR/S1"", ""BM3R1/B1"", ""BetI/E1"", ""PhlF/P2"", ""QacR/Q1"", ""AmtR/A1"", ""PsrA/R1""]",0x3C,7
0b2e82b8,0,6.997155873012445,0.3316231071949005,"[6, 3, 2, 11, 14, 7, 13]","[""HlyIIR/H1"", ""BM3R1/B1"", ""BetI/E1"", ""PhlF/P2"", ""QacR/Q1"", ""IcaRA/I1"", ""PsrA/R1""]",0x3C,7
0b2e82b8,0,3.8500806524320925,0.7498252391815186,"[9, 4, 1, 19, 15, 11, 2]","[""LmrA/N1"", ""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4"", ""QacR/Q2"", ""PhlF/P2"", ""BetI/E1""]",0x3C,7
0b2e82b8,0,0.93330209769281,0.7768926024436951,"[10, 0, 2, 15, 4, 19, 1]","[""PhlF/P1"", ""AmeR/F1"", ""BetI/E1"", ""QacR/Q2"", ""BM3R1/B2"", ""SrpR/S4"", ""AmtR/A1""]",0x3C,7
0b2e82b8,0,5.893216158389204,0.72248375415802,"[4, 11, 2, 15, 1, 17, 13]","[""BM3R1/B2"", ""PhlF/P2"", ""BetI/E1"", ""QacR/Q2"", ""AmtR/A1"", ""SrpR/S2"", ""PsrA/R1""]",0x3C,7
0b2e82b8,0,5.958532360838212,0.7186148166656494,"[1, 4, 2, 11, 15, 19, 13]","[""AmtR/A1"", ""BM3R1/B2"", ""BetI/E1"", ""PhlF/P2"", ""QacR/Q2"", ""SrpR/S4"", ""PsrA/R1""]",0x3C,7
0b2e82b8,0,-1.5626769030341598,0.790192186832428,"[1, 4, 2, 15, 19, 10, 8]","[""AmtR/A1"", ""BM3R1/B2"", ""BetI/E1"", ""QacR/Q2"", ""SrpR/S4"", ""PhlF/P1"", ""LitR/L1""]",0x3C,7
0b2e82b8,0,-0.22882460106799732,0.7862358093261719,"[1, 17, 10, 15, 4, 2, 8]","[""AmtR/A1"", ""SrpR/S2"", ""PhlF/P1"", ""QacR/Q2"", ""BM3R1/B2"", ""BetI/E1"", ""LitR/L1""]",0x3C,7
0b2e82b8,0,6.539567428396906,0.6418405175209045,"[4, 2, 18, 11, 13, 1, 15]","[""BM3R1/B2"", ""BetI/E1"", ""SrpR/S3"", ""PhlF/P2"", ""PsrA/R1"", ""AmtR/A1"", ""QacR/Q2""]",0x3C,7
0b2e82b8,0,5.908907390219385,0.7198354005813599,"[1, 4, 2, 11, 15, 17, 13]","[""AmtR/A1"", ""BM3R1/B2"", ""BetI/E1"", ""PhlF/P2"", ""QacR/Q2"", ""SrpR/S2"", ""PsrA/R1""]",0x3C,7
0b2e82b8,0,5.09744305396371,0.7435545325279236,"[15, 11, 19, 2, 1, 4, 13]","[""QacR/Q2"", ""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""AmtR/A1"", ""BM3R1/B2"", ""PsrA/R1""]",0x3C,7
0b2e82b8,0,4.634564807113384,0.7461135983467102,"[9, 11, 1, 2, 19, 4, 15]","[""LmrA/N1"", ""PhlF/P2"", ""AmtR/A1"", ""BetI/E1"", ""SrpR/S4"", ""BM3R1/B2"", ""QacR/Q2""]",0x3C,7
0b2e82b8,0,6.829370665189407,0.5841231942176819,"[4, 14, 2, 11, 13, 1, 19]","[""BM3R1/B2"", ""QacR/Q1"", ""BetI/E1"", ""PhlF/P2"", ""PsrA/R1"", ""AmtR/A1"", ""SrpR/S4""]",0x3C,7
0b2e82b8,0,-0.35844222763208466,0.7886338233947754,"[15, 1, 10, 2, 19, 4, 8]","[""QacR/Q2"", ""AmtR/A1"", ""PhlF/P1"", ""BetI/E1"", ""SrpR/S4"", ""BM3R1/B2"", ""LitR/L1""]",0x3C,7
104e83a9,0,3.68021270385506,0.7683855295181274,"[19, 4, 15, 2, 13, 10, 1]","[""SrpR/S4"", ""BM3R1/B2"", ""QacR/Q2"", ""BetI/E1"", ""PsrA/R1"", ""PhlF/P1"", ""AmtR/A1""]",0x3C,7
104e83a9,0,6.504894011308489,0.6727091670036316,"[2, 19, 15, 11, 0, 5, 13]","[""BetI/E1"", ""SrpR/S4"", ""QacR/Q2"", ""PhlF/P2"", ""AmeR/F1"", ""BM3R1/B3"", ""PsrA/R1""]",0x3C,7
104e83a9,0,5.780321690677543,0.7345513701438904,"[11, 2, 15, 19, 1, 4, 13]","[""PhlF/P2"", ""BetI/E1"", ""QacR/Q2"", ""SrpR/S4"", ""AmtR/A1"", ""BM3R1/B2"", ""PsrA/R1""]",0x3C,7
104e83a9,0,5.847392700544193,0.7234000563621521,"[19, 15, 2, 11, 1, 5, 13]","[""SrpR/S4"", ""QacR/Q2"", ""BetI/E1"", ""PhlF/P2"", ""AmtR/A1"", ""BM3R1/B3"", ""PsrA/R1""]",0x3C,7
104e83a9,0,6.853752999452285,0.5470666289329529,"[2, 19, 11, 14, 1, 3, 13]","[""BetI/E1"", ""SrpR/S4"", ""PhlF/P2"", ""QacR/Q1"", ""AmtR/A1"", ""BM3R1/B1"", ""PsrA/R1""]",0x3C,7
104e83a9,0,5.874152979168535,0.7215835452079773,"[2, 17, 15, 11, 1, 5, 13]","[""BetI/E1"", ""SrpR/S2"", ""QacR/Q2"", ""PhlF/P2"", ""AmtR/A1"", ""BM3R1/B3"", ""PsrA/R1""]",0x3C,7
104e83a9,0,5.790191371216485,0.731448769569397,"[13, 2, 11, 19, 1, 5, 15]","[""PsrA/R1"", ""BetI/E1"", ""PhlF/P2"", ""SrpR/S4"", ""AmtR/A1"", ""BM3R1/B3"", ""QacR/Q2""]",0x3C,7
