topology_id,source,gate_count,qc_tier,n_perms_trained,n_designs_total,n_perm_front_union,n_pareto_front,circuit_log_max,toxicity_max,circuit_log_min_on_front,toxicity_min_on_front,knee_A_perm,knee_A_design_row_idx,knee_A_circuit_log,knee_A_toxicity,knee_A_part_names,knee_A_gate_assignments,knee_B_perm,knee_B_design_row_idx,knee_B_circuit_log,knee_B_toxicity,knee_B_part_names,knee_B_gate_assignments,knee_C_perm,knee_C_design_row_idx,knee_C_circuit_log,knee_C_toxicity,knee_C_part_names,knee_C_gate_assignments
038b4a59,"[""0x33"", ""0x0F""]",5,A1,2,1751040,38,23,11.726969395097756,0.8712964057922363,4.934886466326198,0.5986083149909973,0,573584,11.294439158838337,0.8431917428970337,"[""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3"", ""QacR/Q2""]","[11, 19, 2, 5, 15]",0,573584,11.294439158838337,0.8431917428970337,"[""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3"", ""QacR/Q2""]","[11, 19, 2, 5, 15]",0,573584,11.294439158838337,0.8431917428970337,"[""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3"", ""QacR/Q2""]","[11, 19, 2, 5, 15]"
072f2e06,"[""0x33"", ""0x0F""]",5,A1,2,1751040,86,37,11.516656338626047,0.8424650430679321,4.914150968665041,0.5434973835945129,0,777314,10.87764801133147,0.7081854343414307,"[""SrpR/S1"", ""PhlF/P2"", ""BM3R1/B2"", ""BetI/E1"", ""LitR/L1""]","[16, 11, 4, 2, 8]",0,261371,9.737628091184748,0.7531119585037231,"[""BM3R1/B3"", ""PhlF/P2"", ""BetI/E1"", ""QacR/Q2"", ""LitR/L1""]","[5, 11, 2, 15, 8]",0,261371,9.737628091184748,0.7531119585037231,"[""BM3R1/B3"", ""PhlF/P2"", ""BetI/E1"", ""QacR/Q2"", ""LitR/L1""]","[5, 11, 2, 15, 8]"
02aaa5f4,0x33,6,A1,2,17478720,47,19,11.264263472112011,0.8595511317253113,7.023097469934364,0.5816606283187866,1,5828467,11.022490068991793,0.840328574180603,"[""PhlF/P2"", ""SrpR/S4"", ""AmtR/A1"", ""BetI/E1"", ""BM3R1/B2"", ""QacR/Q2""]","[11, 19, 1, 2, 4, 15]",1,5828467,11.022490068991793,0.840328574180603,"[""PhlF/P2"", ""SrpR/S4"", ""AmtR/A1"", ""BetI/E1"", ""BM3R1/B2"", ""QacR/Q2""]","[11, 19, 1, 2, 4, 15]",1,5828467,11.022490068991793,0.840328574180603,"[""PhlF/P2"", ""SrpR/S4"", ""AmtR/A1"", ""BetI/E1"", ""BM3R1/B2"", ""QacR/Q2""]","[11, 19, 1, 2, 4, 15]"
0595ffad,0x33,6,A1,2,17478720,63,29,11.181127076371121,0.8902513980865479,4.136634311795092,0.5528793334960938,1,7847175,11.140590933671405,0.7854217886924744,"[""SrpR/S1"", ""PhlF/P2"", ""QacR/Q2"", ""BM3R1/B3"", ""LitR/L1"", ""AmeR/F1""]","[16, 11, 15, 5, 8, 0]",1,7847175,11.140590933671405,0.7854217886924744,"[""SrpR/S1"", ""PhlF/P2"", ""QacR/Q2"", ""BM3R1/B3"", ""LitR/L1"", ""AmeR/F1""]","[16, 11, 15, 5, 8, 0]",1,7847175,11.140590933671405,0.7854217886924744,"[""SrpR/S1"", ""PhlF/P2"", ""QacR/Q2"", ""BM3R1/B3"", ""LitR/L1"", ""AmeR/F1""]","[16, 11, 15, 5, 8, 0]"
01665019,0x33,7,A1,2,20000000,43,23,13.083405472762513,0.8132632374763489,4.642699342253381,0.44412562251091,0,6484729,11.796843865674118,0.7521781325340271,"[""PhlF/P2"", ""BM3R1/B3"", ""BetI/E1"", ""SrpR/S4"", ""AmtR/A1"", ""LitR/L1"", ""QacR/Q2""]","[11, 5, 2, 19, 1, 8, 15]",0,6484729,11.796843865674118,0.7521781325340271,"[""PhlF/P2"", ""BM3R1/B3"", ""BetI/E1"", ""SrpR/S4"", ""AmtR/A1"", ""LitR/L1"", ""QacR/Q2""]","[11, 5, 2, 19, 1, 8, 15]",0,6484729,11.796843865674118,0.7521781325340271,"[""PhlF/P2"", ""BM3R1/B3"", ""BetI/E1"", ""SrpR/S4"", ""AmtR/A1"", ""LitR/L1"", ""QacR/Q2""]","[11, 5, 2, 19, 1, 8, 15]"
01874d6e,0x33,7,A1,2,20000000,58,33,11.321404622326426,0.8185214996337891,2.4837700272321395,0.5625327229499817,0,6448703,9.816278131250579,0.7345355749130249,"[""BM3R1/B3"", ""HlyIIR/H1"", ""IcaRA/I1"", ""QacR/Q2"", ""BetI/E1"", ""SrpR/S4"", ""PhlF/P2""]","[5, 6, 7, 15, 2, 19, 11]",0,5491630,9.31214620552363,0.747961163520813,"[""BM3R1/B2"", ""HlyIIR/H1"", ""IcaRA/I1"", ""QacR/Q2"", ""BetI/E1"", ""SrpR/S4"", ""PhlF/P2""]","[4, 6, 7, 15, 2, 19, 11]",0,5491630,9.31214620552363,0.747961163520813,"[""BM3R1/B2"", ""HlyIIR/H1"", ""IcaRA/I1"", ""QacR/Q2"", ""BetI/E1"", ""SrpR/S4"", ""PhlF/P2""]","[4, 6, 7, 15, 2, 19, 11]"
01a3ec20,0x33,7,A1,1,10000000,22,22,11.140216452353888,0.8516897559165955,-0.3450735062271515,0.5751921534538269,0,3210903,8.454402219664809,0.7640438675880432,"[""QacR/Q2"", ""BetI/E1"", ""SrpR/S4"", ""AmtR/A1"", ""PsrA/R1"", ""BM3R1/B3"", ""PhlF/P2""]","[15, 2, 19, 1, 13, 5, 11]",0,3210903,8.454402219664809,0.7640438675880432,"[""QacR/Q2"", ""BetI/E1"", ""SrpR/S4"", ""AmtR/A1"", ""PsrA/R1"", ""BM3R1/B3"", ""PhlF/P2""]","[15, 2, 19, 1, 13, 5, 11]",0,3210903,8.454402219664809,0.7640438675880432,"[""QacR/Q2"", ""BetI/E1"", ""SrpR/S4"", ""AmtR/A1"", ""PsrA/R1"", ""BM3R1/B3"", ""PhlF/P2""]","[15, 2, 19, 1, 13, 5, 11]"
87c860fb,0x66,6,A1,1,8739360,15,15,9.407812073012991,0.8516437411308289,-0.0022952134327350305,0.7459845542907715,1,5838935,9.007959374422523,0.7865541577339172,"[""PhlF/P2"", ""SrpR/S4"", ""QacR/Q2"", ""AmtR/A1"", ""BetI/E1"", ""BM3R1/B2""]","[11, 19, 15, 1, 2, 4]",1,1262469,6.19473852201174,0.8162077069282532,"[""BetI/E1"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4"", ""PhlF/P2"", ""BM3R1/B2""]","[2, 1, 15, 19, 11, 4]",1,1262469,6.19473852201174,0.8162077069282532,"[""BetI/E1"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4"", ""PhlF/P2"", ""BM3R1/B2""]","[2, 1, 15, 19, 11, 4]"
4fc3e01f,0x66,7,A1,1,10000000,22,22,6.172485651320763,0.8009899258613586,-2.785901182052797,0.3962671458721161,1,2812176,5.965847418799715,0.6801277995109558,"[""BM3R1/B2"", ""BetI/E1"", ""AmtR/A1"", ""PhlF/P2"", ""SrpR/S4"", ""PsrA/R1"", ""QacR/Q2""]","[4, 2, 1, 11, 19, 13, 15]",1,2812176,5.965847418799715,0.6801277995109558,"[""BM3R1/B2"", ""BetI/E1"", ""AmtR/A1"", ""PhlF/P2"", ""SrpR/S4"", ""PsrA/R1"", ""QacR/Q2""]","[4, 2, 1, 11, 19, 13, 15]",1,5621417,4.957713425553762,0.7142993211746216,"[""AmtR/A1"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3"", ""QacR/Q2"", ""PsrA/R1"", ""PhlF/P2""]","[1, 19, 2, 5, 15, 13, 11]"
58cd788d,0x66,7,A1,1,10000000,29,29,6.439081872413975,0.7930840253829956,-3.889486582099647,0.3184636235237121,1,8339693,5.045951087338342,0.7253981232643127,"[""BM3R1/B2"", ""AmtR/A1"", ""BetI/E1"", ""SrpR/S4"", ""PsrA/R1"", ""QacR/Q2"", ""PhlF/P2""]","[4, 1, 2, 19, 13, 15, 11]",1,8339693,5.045951087338342,0.7253981232643127,"[""BM3R1/B2"", ""AmtR/A1"", ""BetI/E1"", ""SrpR/S4"", ""PsrA/R1"", ""QacR/Q2"", ""PhlF/P2""]","[4, 1, 2, 19, 13, 15, 11]",1,8339693,5.045951087338342,0.7253981232643127,"[""BM3R1/B2"", ""AmtR/A1"", ""BetI/E1"", ""SrpR/S4"", ""PsrA/R1"", ""QacR/Q2"", ""PhlF/P2""]","[4, 1, 2, 19, 13, 15, 11]"
c1e19df0,0x66,7,A1,1,10000000,31,31,6.771764892511279,0.8691329956054688,-1.2419533130283569,0.5432878732681274,0,5725137,5.851104780119503,0.7578039765357971,"[""BetI/E1"", ""AmtR/A1"", ""PhlF/P2"", ""SrpR/S4"", ""LmrA/N1"", ""QacR/Q2"", ""BM3R1/B2""]","[2, 1, 11, 19, 9, 15, 4]",0,124383,4.937343644946042,0.7924463152885437,"[""QacR/Q2"", ""AmtR/A1"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P1"", ""IcaRA/I1"", ""BM3R1/B3""]","[15, 1, 19, 2, 10, 7, 5]",0,124383,4.937343644946042,0.7924463152885437,"[""QacR/Q2"", ""AmtR/A1"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P1"", ""IcaRA/I1"", ""BM3R1/B3""]","[15, 1, 19, 2, 10, 7, 5]"
e697dccd,0x66,7,A1,1,10000000,25,25,6.552072286348935,0.8447332382202148,-0.2664677187474985,0.5474461317062378,1,4506346,5.988699680331343,0.7654345035552979,"[""BM3R1/B2"", ""PsrA/R1"", ""PhlF/P2"", ""QacR/Q2"", ""SrpR/S2"", ""BetI/E1"", ""AmtR/A1""]","[4, 13, 11, 15, 17, 2, 1]",1,4506346,5.988699680331343,0.7654345035552979,"[""BM3R1/B2"", ""PsrA/R1"", ""PhlF/P2"", ""QacR/Q2"", ""SrpR/S2"", ""BetI/E1"", ""AmtR/A1""]","[4, 13, 11, 15, 17, 2, 1]",1,4506346,5.988699680331343,0.7654345035552979,"[""BM3R1/B2"", ""PsrA/R1"", ""PhlF/P2"", ""QacR/Q2"", ""SrpR/S2"", ""BetI/E1"", ""AmtR/A1""]","[4, 13, 11, 15, 17, 2, 1]"
03a28722,0x3C,6,A1,1,8739360,22,22,8.944118024642611,0.8445292115211487,-0.15985242754420956,0.649707019329071,0,5596535,8.756127384535107,0.7749579548835754,"[""PhlF/P2"", ""BM3R1/B2"", ""BetI/E1"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4""]","[11, 4, 2, 1, 15, 19]",0,5596535,8.756127384535107,0.7749579548835754,"[""PhlF/P2"", ""BM3R1/B2"", ""BetI/E1"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4""]","[11, 4, 2, 1, 15, 19]",0,5596535,8.756127384535107,0.7749579548835754,"[""PhlF/P2"", ""BM3R1/B2"", ""BetI/E1"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4""]","[11, 4, 2, 1, 15, 19]"
2b8d88ba,0x3C,6,A1,2,17478720,59,36,7.62378472658264,0.8041213750839233,-0.25231918962195093,0.370618611574173,1,5577805,5.780413811618469,0.790859580039978,"[""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2""]","[11, 2, 19, 4, 1, 15]",1,5577805,5.780413811618469,0.790859580039978,"[""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2""]","[11, 2, 19, 4, 1, 15]",1,1615383,6.651037124773809,0.7370951175689697,"[""BetI/E1"", ""PsrA/R1"", ""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2""]","[2, 13, 11, 4, 1, 15]"
67eaf262,0x3C,6,A1,1,8739360,25,25,7.098985109372711,0.8325943350791931,-1.080903726577997,0.5553370118141174,1,1077459,5.698809884030225,0.7814555764198303,"[""AmtR/A1"", ""QacR/Q2"", ""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P2""]","[1, 15, 4, 19, 2, 11]",1,1077459,5.698809884030225,0.7814555764198303,"[""AmtR/A1"", ""QacR/Q2"", ""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P2""]","[1, 15, 4, 19, 2, 11]",1,1077459,5.698809884030225,0.7814555764198303,"[""AmtR/A1"", ""QacR/Q2"", ""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P2""]","[1, 15, 4, 19, 2, 11]"
687b8380,0x3C,6,A1,2,17478720,54,33,7.076119467573304,0.8565458059310913,-0.23627955647835078,0.5605968236923218,0,1250232,4.360478477881357,0.8263649344444275,"[""BetI/E1"", ""AmtR/A1"", ""PhlF/P1"", ""QacR/Q2"", ""SrpR/S4"", ""BM3R1/B3""]","[2, 1, 10, 15, 19, 5]",0,1250232,4.360478477881357,0.8263649344444275,"[""BetI/E1"", ""AmtR/A1"", ""PhlF/P1"", ""QacR/Q2"", ""SrpR/S4"", ""BM3R1/B3""]","[2, 1, 10, 15, 19, 5]",0,5535176,4.66902376716747,0.8070563077926636,"[""PhlF/P2"", ""AmtR/A1"", ""BM3R1/B3"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1""]","[11, 1, 5, 15, 19, 2]"
6f156a51,0x3C,6,A1,1,8739360,30,30,7.474970785888946,0.8188611268997192,0.05721900980541388,0.5222431421279907,1,8736652,5.934112321513839,0.7755038738250732,"[""SrpR/S4"", ""QacR/Q2"", ""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""BetI/E1""]","[19, 15, 11, 4, 1, 2]",1,8736652,5.934112321513839,0.7755038738250732,"[""SrpR/S4"", ""QacR/Q2"", ""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""BetI/E1""]","[19, 15, 11, 4, 1, 2]",1,8736652,5.934112321513839,0.7755038738250732,"[""SrpR/S4"", ""QacR/Q2"", ""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""BetI/E1""]","[19, 15, 11, 4, 1, 2]"
0b2e82b8,0x3C,7,A1,1,10000000,24,24,6.997155873012445,0.7903634905815125,-4.217466229136833,0.3316231071949005,0,1381512,6.533168348314531,0.705774188041687,"[""BM3R1/B3"", ""PhlF/P2"", ""QacR/Q2"", ""BetI/E1"", ""SrpR/S4"", ""AmtR/A1"", ""PsrA/R1""]","[5, 11, 15, 2, 19, 1, 13]",0,3033611,6.294392460558616,0.714933454990387,"[""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""PhlF/P2"", ""AmtR/A1"", ""PsrA/R1""]","[4, 19, 2, 15, 11, 1, 13]",0,3033611,6.294392460558616,0.714933454990387,"[""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""PhlF/P2"", ""AmtR/A1"", ""PsrA/R1""]","[4, 19, 2, 15, 11, 1, 13]"
104e83a9,0x3C,7,A1,2,20000000,35,20,7.062855292974723,0.8202704191207886,0.01458326606398697,0.5174435377120972,1,2353396,5.551642086770417,0.7526518702507019,"[""PsrA/R1"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""AmtR/A1"", ""BM3R1/B3"", ""QacR/Q2""]","[13, 19, 2, 11, 1, 5, 15]",1,2353396,5.551642086770417,0.7526518702507019,"[""PsrA/R1"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""AmtR/A1"", ""BM3R1/B3"", ""QacR/Q2""]","[13, 19, 2, 11, 1, 5, 15]",1,2353396,5.551642086770417,0.7526518702507019,"[""PsrA/R1"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""AmtR/A1"", ""BM3R1/B3"", ""QacR/Q2""]","[13, 19, 2, 11, 1, 5, 15]"
13136e2d,0x3C,7,A1,2,20000000,44,21,7.171132960353243,0.8273424506187439,-0.07856235725906102,0.5444043874740601,1,3796032,6.29444560953293,0.7442458868026733,"[""AmtR/A1"", ""BM3R1/B2"", ""QacR/Q2"", ""BetI/E1"", ""PsrA/R1"", ""PhlF/P2"", ""SrpR/S4""]","[1, 4, 15, 2, 13, 11, 19]",1,3796032,6.29444560953293,0.7442458868026733,"[""AmtR/A1"", ""BM3R1/B2"", ""QacR/Q2"", ""BetI/E1"", ""PsrA/R1"", ""PhlF/P2"", ""SrpR/S4""]","[1, 4, 15, 2, 13, 11, 19]",1,3796032,6.29444560953293,0.7442458868026733,"[""AmtR/A1"", ""BM3R1/B2"", ""QacR/Q2"", ""BetI/E1"", ""PsrA/R1"", ""PhlF/P2"", ""SrpR/S4""]","[1, 4, 15, 2, 13, 11, 19]"
1408b6bc,0x3C,7,A1,2,20000000,35,22,9.135619897607326,0.821782112121582,-0.03600495966425369,0.4716672599315643,0,1276893,8.221905972398424,0.7474539279937744,"[""PhlF/P2"", ""PsrA/R1"", ""BM3R1/B3"", ""BetI/E1"", ""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2""]","[11, 13, 5, 2, 19, 1, 15]",0,1276893,8.221905972398424,0.7474539279937744,"[""PhlF/P2"", ""PsrA/R1"", ""BM3R1/B3"", ""BetI/E1"", ""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2""]","[11, 13, 5, 2, 19, 1, 15]",0,1276893,8.221905972398424,0.7474539279937744,"[""PhlF/P2"", ""PsrA/R1"", ""BM3R1/B3"", ""BetI/E1"", ""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2""]","[11, 13, 5, 2, 19, 1, 15]"
143b51d3,0x3C,7,A1,2,20000000,40,17,8.296356549368385,0.8176325559616089,-0.10591257603376494,0.6019765734672546,1,927117,6.0703948313257285,0.7457568049430847,"[""AmtR/A1"", ""BM3R1/B3"", ""PsrA/R1"", ""SrpR/S4"", ""QacR/Q2"", ""BetI/E1"", ""PhlF/P2""]","[1, 5, 13, 19, 15, 2, 11]",1,927117,6.0703948313257285,0.7457568049430847,"[""AmtR/A1"", ""BM3R1/B3"", ""PsrA/R1"", ""SrpR/S4"", ""QacR/Q2"", ""BetI/E1"", ""PhlF/P2""]","[1, 5, 13, 19, 15, 2, 11]",1,927117,6.0703948313257285,0.7457568049430847,"[""AmtR/A1"", ""BM3R1/B3"", ""PsrA/R1"", ""SrpR/S4"", ""QacR/Q2"", ""BetI/E1"", ""PhlF/P2""]","[1, 5, 13, 19, 15, 2, 11]"
01276479,0x2C,6,A1,1,8739360,21,21,6.995604485536288,0.8074932098388672,-0.03594183534073245,0.5870262384414673,0,7624599,6.074974723385911,0.7520380020141602,"[""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3"", ""AmtR/A1"", ""PhlF/P2""]","[15, 19, 2, 5, 1, 11]",0,7624599,6.074974723385911,0.7520380020141602,"[""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3"", ""AmtR/A1"", ""PhlF/P2""]","[15, 19, 2, 5, 1, 11]",0,7624599,6.074974723385911,0.7520380020141602,"[""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3"", ""AmtR/A1"", ""PhlF/P2""]","[15, 19, 2, 5, 1, 11]"
0d5b01b1,0x2C,6,A1,1,8739360,24,24,8.06386869069557,0.8284171223640442,-0.11068292792467872,0.442577064037323,0,5573037,6.649328330466611,0.7832027077674866,"[""PhlF/P2"", ""BetI/E1"", ""QacR/Q2"", ""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4""]","[11, 2, 15, 4, 1, 19]",0,5573037,6.649328330466611,0.7832027077674866,"[""PhlF/P2"", ""BetI/E1"", ""QacR/Q2"", ""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4""]","[11, 2, 15, 4, 1, 19]",0,5573037,6.649328330466611,0.7832027077674866,"[""PhlF/P2"", ""BetI/E1"", ""QacR/Q2"", ""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4""]","[11, 2, 15, 4, 1, 19]"
1323c479,0x2C,6,A1,1,8739360,22,22,7.021831254395842,0.832525372505188,-0.0485313594016226,0.6157011389732361,0,7624599,6.1975126299554,0.7600349187850952,"[""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3"", ""AmtR/A1"", ""PhlF/P2""]","[15, 19, 2, 5, 1, 11]",0,7624599,6.1975126299554,0.7600349187850952,"[""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3"", ""AmtR/A1"", ""PhlF/P2""]","[15, 19, 2, 5, 1, 11]",0,7624599,6.1975126299554,0.7600349187850952,"[""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3"", ""AmtR/A1"", ""PhlF/P2""]","[15, 19, 2, 5, 1, 11]"
27c9f7d8,0x2C,6,A1,1,8739360,29,29,7.5540801031706994,0.8260893821716309,-0.8722734103067091,0.4350582957267761,0,1324392,7.275318191678638,0.7037205100059509,"[""BetI/E1"", ""BM3R1/B3"", ""AmtR/A1"", ""SrpR/S4"", ""QacR/Q1"", ""PhlF/P2""]","[2, 5, 1, 19, 14, 11]",0,1324197,5.916133130272701,0.7625155448913574,"[""BetI/E1"", ""BM3R1/B3"", ""AmtR/A1"", ""SrpR/S2"", ""QacR/Q2"", ""PhlF/P2""]","[2, 5, 1, 17, 15, 11]",0,1324197,5.916133130272701,0.7625155448913574,"[""BetI/E1"", ""BM3R1/B3"", ""AmtR/A1"", ""SrpR/S2"", ""QacR/Q2"", ""PhlF/P2""]","[2, 5, 1, 17, 15, 11]"
27d8c27d,0x2C,6,A1,1,8739360,22,22,7.850903407326564,0.8436219096183777,-2.0172798397284963,0.6282121539115906,0,5596326,6.9091899360423366,0.7704840302467346,"[""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4"", ""QacR/Q2"", ""BetI/E1""]","[11, 4, 1, 19, 15, 2]",0,5596326,6.9091899360423366,0.7704840302467346,"[""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4"", ""QacR/Q2"", ""BetI/E1""]","[11, 4, 1, 19, 15, 2]",0,1234661,5.341296886920369,0.7993337512016296,"[""BetI/E1"", ""AmtR/A1"", ""BM3R1/B2"", ""SrpR/S4"", ""PhlF/P2"", ""QacR/Q2""]","[2, 1, 4, 19, 11, 15]"
0a4ff245,0x2C,7,A1,1,10000000,21,21,6.6336812872092175,0.8167887926101685,-0.03636330425263728,0.4124260544776916,0,3300227,5.971916424445437,0.746834397315979,"[""BM3R1/B2"", ""BetI/E1"", ""PhlF/P2"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4"", ""PsrA/R1""]","[4, 2, 11, 1, 15, 19, 13]",0,3300227,5.971916424445437,0.746834397315979,"[""BM3R1/B2"", ""BetI/E1"", ""PhlF/P2"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4"", ""PsrA/R1""]","[4, 2, 11, 1, 15, 19, 13]",0,3300227,5.971916424445437,0.746834397315979,"[""BM3R1/B2"", ""BetI/E1"", ""PhlF/P2"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4"", ""PsrA/R1""]","[4, 2, 11, 1, 15, 19, 13]"
0ed03332,0x2C,7,A1,1,10000000,15,15,6.749977319005497,0.7960560321807861,-0.5169446979010859,0.5720928311347961,0,8778474,5.761973794539064,0.7525675892829895,"[""BM3R1/B2"", ""BetI/E1"", ""PsrA/R1"", ""SrpR/S4"", ""QacR/Q2"", ""PhlF/P2"", ""AmtR/A1""]","[4, 2, 13, 19, 15, 11, 1]",0,8778474,5.761973794539064,0.7525675892829895,"[""BM3R1/B2"", ""BetI/E1"", ""PsrA/R1"", ""SrpR/S4"", ""QacR/Q2"", ""PhlF/P2"", ""AmtR/A1""]","[4, 2, 13, 19, 15, 11, 1]",0,8778474,5.761973794539064,0.7525675892829895,"[""BM3R1/B2"", ""BetI/E1"", ""PsrA/R1"", ""SrpR/S4"", ""QacR/Q2"", ""PhlF/P2"", ""AmtR/A1""]","[4, 2, 13, 19, 15, 11, 1]"
0ff5e006,0x2C,7,A1,1,10000000,19,19,8.068038720633066,0.7796126008033752,-0.16572416974832924,0.5742929577827454,0,6929775,5.889953313375659,0.7350456118583679,"[""PhlF/P2"", ""BM3R1/B3"", ""PsrA/R1"", ""AmtR/A1"", ""BetI/E1"", ""QacR/Q2"", ""SrpR/S4""]","[11, 5, 13, 1, 2, 15, 19]",0,6929775,5.889953313375659,0.7350456118583679,"[""PhlF/P2"", ""BM3R1/B3"", ""PsrA/R1"", ""AmtR/A1"", ""BetI/E1"", ""QacR/Q2"", ""SrpR/S4""]","[11, 5, 13, 1, 2, 15, 19]",0,6929775,5.889953313375659,0.7350456118583679,"[""PhlF/P2"", ""BM3R1/B3"", ""PsrA/R1"", ""AmtR/A1"", ""BetI/E1"", ""QacR/Q2"", ""SrpR/S4""]","[11, 5, 13, 1, 2, 15, 19]"
161d9514,0x2C,7,A1,1,10000000,16,16,6.537173246400389,0.8260133862495422,-0.8201203632042391,0.4316649138927459,0,5143123,5.5248281496827865,0.771281898021698,"[""BM3R1/B3"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""PsrA/R1"", ""PhlF/P2""]","[5, 1, 15, 19, 2, 13, 11]",0,5143123,5.5248281496827865,0.771281898021698,"[""BM3R1/B3"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""PsrA/R1"", ""PhlF/P2""]","[5, 1, 15, 19, 2, 13, 11]",0,5143123,5.5248281496827865,0.771281898021698,"[""BM3R1/B3"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""PsrA/R1"", ""PhlF/P2""]","[5, 1, 15, 19, 2, 13, 11]"
187bbd1c,0x2C,7,A1,1,10000000,24,24,8.734499182086939,0.8072977066040039,-0.004522485523822452,0.4154016077518463,0,705688,7.958059345428013,0.7276960611343384,"[""PhlF/P2"", ""AmtR/A1"", ""PsrA/R1"", ""SrpR/S4"", ""BM3R1/B3"", ""BetI/E1"", ""QacR/Q2""]","[11, 1, 13, 19, 5, 2, 15]",0,705688,7.958059345428013,0.7276960611343384,"[""PhlF/P2"", ""AmtR/A1"", ""PsrA/R1"", ""SrpR/S4"", ""BM3R1/B3"", ""BetI/E1"", ""QacR/Q2""]","[11, 1, 13, 19, 5, 2, 15]",0,705688,7.958059345428013,0.7276960611343384,"[""PhlF/P2"", ""AmtR/A1"", ""PsrA/R1"", ""SrpR/S4"", ""BM3R1/B3"", ""BetI/E1"", ""QacR/Q2""]","[11, 1, 13, 19, 5, 2, 15]"
001e156f,0x03,4,A1,2,149472,37,18,10.475795637102765,0.9636063575744628,1.7803707558238828,0.7718247771263123,0,48000,8.775312379585523,0.8922125697135925,"[""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3""]","[11, 19, 2, 5]",0,48000,8.775312379585523,0.8922125697135925,"[""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3""]","[11, 19, 2, 5]",0,48000,8.775312379585523,0.8922125697135925,"[""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3""]","[11, 19, 2, 5]"
